university,name of Course,lectures videos,price of Course,students enrolled,name of professor,duration of course
            3026 RR Rotterdam (Tussendijken)        ,Apartment Gijsingstraat,65 lec videos,"                €1,195 per month            ",65100,Max Rental ,4 months
            3034 SJ Rotterdam (Nieuw Crooswijk)        ,House Paradijslaan 105 B01,59 lec videos,"                €1,050 per month            ",59100,realestate.nl ,2 months
            3038 XZ Rotterdam (Bergpolder)        ,Apartment Treubstraat,50 lec videos,"                €1,400 per month            ",50100,TVN Real Estate ,2 months
            3056 RD Rotterdam (Terbregge)        ,Apartment Dirk van der Kooijweg 10,84 lec videos,"                €1,400 per month            ",84100,"Bakker en Steffen, NVM Makelaars & Taxateurs BV ",3 months
            3081 VE Rotterdam (Tarwewijk)        ,Apartment Bas Jungeriusstraat 40 a03,46 lec videos,                €825 per month            ,46100,Ooms Makelaars Woningen ,1 room
            3071 KB Rotterdam (Noordereiland)        ,Apartment Prins Hendrikkade 31 b01,47 lec videos,"                €1,100 per month            ",47100,Ooms Makelaars Woningen ,2 months
            3024 TT Rotterdam (Delfshaven)        ,Apartment Schoonderloostraat,49 lec videos,                €995 per month            ,49100,Rent an Apartment ,1 room
            3022 BJ Rotterdam (Nieuwe Westen)        ,Apartment Burgemeester Meineszlaan,138 lec videos,"                €1,125 per month            ",138100,Rent an Apartment ,3 months
            3082 SJ Rotterdam (Oud Charlois)        ,Apartment Jaersveltstraat,55 lec videos,"                €1,050 per month            ",55100,Homey.rent ,2 months
            3061 BA Rotterdam (Kralingen West)        ,Apartment Kralingse Plaslaan 71,100 lec videos,"                €2,100 per month            ",100100,ViaDaan ,3 months
            3011 BT Rotterdam (Stadsdriehoek)        ,Apartment Gedempte Zalmhaven,117 lec videos,"                €1,850 per month            ",117100,Riva Rentals ,3 months
            3082 PS Rotterdam (Oud Charlois)        ,Apartment Zuidhoek,50 lec videos,"                €1,000 per month            ",50100,Fonzt ,2 months
            3031 AM Rotterdam (Rubroek)        ,Apartment Jonker Fransstraat,65 lec videos,"                €1,490 per month            ",65100,Expat Housing ,2 months
            3076 BD Rotterdam (Lombardijen)        ,Apartment Aristotelesstraat,12 lec videos,                €275 per month            ,12100,Van Der Huizen ,2 months
            3072 AE Rotterdam (Katendrecht)        ,House Maashaven N.z.,208 lec videos,"                €2,950 per month            ",208100,Riva Rentals ,6 months
            3033 CA Rotterdam (Provenierswijk)        ,Apartment Molenwaterweg,80 lec videos,"                €1,025 per month            ",80100,De Haas Makelaardij ,3 months
            3051 KE Rotterdam (Hillegersberg Zuid)        ,Apartment Erasmussingel 20 B01,46 lec videos,                €950 per month            ,46100,Huurwoning in Rotterdam ,2 months
            3083 AV Rotterdam (Vreewijk)        ,Apartment Tandwielstraat 73,25 lec videos,                €709 per month            ,25100,TW3 Strategie Marketing Makelaardij B.V. ,1 room
            3083 AV Rotterdam (Vreewijk)        ,Apartment Tandwielstraat 303,25 lec videos,                €709 per month            ,25100,TW3 Strategie Marketing Makelaardij B.V. ,1 room
            3024 VH Rotterdam (Delfshaven)        ,Apartment Willem Buytewechstraat 166 B,75 lec videos,"                €1,395 per month            ",75100,Ooms Makelaars Woningen ,4 months
            3025 TM Rotterdam (Bospolder)        ,Apartment Spanjaardstraat 121 D,102 lec videos,"                €1,450 per month            ",102100,Ooms Makelaars Woningen ,4 months
            3032 VE Rotterdam (Agniesebuurt)        ,Apartment Herlaerstraat 6 C,96 lec videos,"                €1,795 per month            ",96100,Ooms Makelaars Woningen ,3 months
            3011 PA Rotterdam (Stadsdriehoek)        ,Apartment Grotemarkt 146,125 lec videos,"                €2,500 per month            ",125100,MRG Real Estate ,3 months
            3039 EL Rotterdam (Blijdorp)        ,Apartment Stadhoudersplein,70 lec videos,"                €1,495 per month            ",70100,The Real Estate Company ,3 months
            3028 BD Rotterdam (Oud Mathenesse)        ,Apartment Russischestraat,93 lec videos,"                €1,695 per month            ",93100,Fransen Vastgoed ,3 months
            3012 CC Rotterdam (Cool)        ,Apartment Kruisplein,80 lec videos,"                €1,850 per month            ",80100,Linda Housing ,3 months
            3011 GM Rotterdam (Stadsdriehoek)        ,Apartment Nieuwstraat,65 lec videos,"                €1,495 per month            ",65100,Rotterdam Apartments ,2 months
            3016 BH Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,67 lec videos,"                €1,750 per month            ",67100,Riva Rentals ,2 months
            3016 BH Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,67 lec videos,"                €1,750 per month            ",67100,Riva Rentals ,2 months
            3016 BH Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,67 lec videos,"                €1,850 per month            ",67100,Riva Rentals ,2 months
            3035 AT Rotterdam (Oude Noorden)        ,Apartment Zwart Janstraat,98 lec videos,"                €1,850 per month            ",98100,Rent an Apartment ,4 months
            3039 VJ Rotterdam (Blijdorp)        ,Apartment Van der Horststraat 9 D,62 lec videos,"                €1,400 per month            ",62100,Loftly ,2 months
            3023 HA Rotterdam (Nieuwe Westen)        ,Apartment Mathenesserlaan,65 lec videos,                €995 per month            ,65100,Riva Rentals ,2 months
            3035 AX Rotterdam (Oude Noorden)        ,Apartment Zwart Janstraat,26 lec videos,                €747 per month            ,26100,HouseHunting Rotterdam ,1 room
            3033 GP Rotterdam (Provenierswijk)        ,Apartment Spoorsingel,63 lec videos,"                €1,500 per month            ",63100,HouseHunting Rotterdam ,1 room
            3011 EE Rotterdam (Stadsdriehoek)        ,Apartment Schiedamsedijk 55 D,63 lec videos,"                €1,400 per month            ",63100,Stad en Land Makelaars ,3 months
            3012 AN Rotterdam (Cool)        ,Apartment Van Oldenbarneveltplaats 390,93 lec videos,"                €1,295 per month            ",93100,Ooms Makelaars Woningen ,3 months
            3011 WK Rotterdam (Stadsdriehoek)        ,Apartment Wijnhaven,105 lec videos,"                €2,500 per month            ",105100,Expat Housing Rotterdam ,4 months
            3015 GK Rotterdam (Dijkzigt)        ,Apartment Abraham Tuschinskistraat,50 lec videos,"                €1,595 per month            ",50100,Rotterdam Apartments ,2 months
            3011 HC Rotterdam (Stadsdriehoek)        ,Apartment Binnenrotte,118 lec videos,"                €2,275 per month            ",118100,MRG Real Estate ,3 months
            3012 JC Rotterdam (Cool)        ,House Oude Binnenweg 117 B01,75 lec videos,"                €1,249 per month            ",75100,Woonstad Rotterdam ,2 months
            3071 AD Rotterdam (Kop van Zuid - Entrepot)        ,Apartment Helmersstraat,97 lec videos,"                €1,650 per month            ",97100,Riva Rentals ,3 months
            3012 CC Rotterdam (Cool)        ,Apartment Kruisplein,123 lec videos,"                €2,500 per month            ",123100,Dop & Dop Consultancy ,3 months
            3028 EM Rotterdam (Oud Mathenesse)        ,Apartment Poolsestraat,90 lec videos,                €995 per month            ,90100,Kolpa V.V.S. Beheer ,3 months
            3086 HL Rotterdam (Pendrecht)        ,Apartment Kerkwervesingel,55 lec videos,"                €1,135 per month            ",55100,Housing Solutions ,2 months
            3022 BA Rotterdam (Nieuwe Westen)        ,House Burgemeester Meineszlaan,171 lec videos,"                €1,950 per month            ",171100,Riva Rentals ,5 months
            3039 RH Rotterdam (Blijdorp)        ,Apartment Noorderhavenkade,50 lec videos,"                €1,250 per month            ",50100,Riva Rentals ,3 months
            3015 GL Rotterdam (Dijkzigt)        ,Apartment Samuel Soesmanstraat,92 lec videos,"                €2,100 per month            ",92100,EHR Rotterdam ,3 months
            3012 GD Rotterdam (Cool)        ,Apartment Karel Doormanstraat,81 lec videos,"                €1,600 per month            ",81100,Riva Rentals ,4 months
            3063 ED Rotterdam (Struisenburg)        ,Apartment Admiraliteitskade,76 lec videos,"                €1,495 per month            ",76100,Riva Rentals ,2 months
            3054 EC Rotterdam (Hillegersberg Noord)        ,Apartment Adriaen van der Doeslaan 189,62 lec videos,"                €1,395 per month            ",62100,Kolpa Makelaars B.V. ,2 months
            3083 DN Rotterdam (Carnisse)        ,Apartment Goereesestraat 130 C,47 lec videos,                €895 per month            ,47100,Smart Letting ,2 months
            3028 VE Rotterdam (Oud Mathenesse)        ,Apartment Fluitstraat 12 C,63 lec videos,"                €1,150 per month            ",63100,Properbee ,4 months
            3068 AE Rotterdam (Ommoord)        ,House Lentebloem 19,143 lec videos,"                €1,850 per month            ",143100,Hoomly ,6 months
            3086 LN Rotterdam (Pendrecht)        ,Apartment Krabbendijkestraat,67 lec videos,"                €1,395 per month            ",67100,HouseHunting Rotterdam ,4 months
            3082 PV Rotterdam (Oud Charlois)        ,Room Zuidhoek,24 lec videos,                €705 per month            ,24100,Maasstad Woningverhuur ,1 room
            3073 DZ Rotterdam (Vreewijk)        ,Room Strevelsweg 147 B 01 K1,40 lec videos,                €850 per month            ,40100,MC Makelaardij ,1 room
            3013 AL Rotterdam (Cs Kwartier)        ,Apartment Weena,78 lec videos,"                €1,600 per month            ",78100,VERRA Real Estate Rotterdam ,3 months
            3081 PA Rotterdam (Zuidplein)        ,Apartment Wevershoekstraat,50 lec videos,                €725 per month            ,50100,Kolpa V.V.S. Beheer ,2 months
            3011 XW Rotterdam (Stadsdriehoek)        ,Apartment Wijnbrugstraat,80 lec videos,"                €1,750 per month            ",80100,VERRA Real Estate Rotterdam ,3 months
            3072 NH Rotterdam (Katendrecht)        ,House Brede Hilledijk 259 A,84 lec videos,"                €1,029 per month            ",84100,Woonstad Rotterdam ,4 months
            3012 CC Rotterdam (Cool)        ,Apartment Kruisplein,61 lec videos,"                €1,395 per month            ",61100,BenHousing ,2 months
            3022 EN Rotterdam (Nieuwe Westen)        ,Apartment Essenburgsingel,105 lec videos,"                €1,250 per month            ",105100,BenHousing ,3 months
            3063 AL Rotterdam (Struisenburg)        ,Apartment Honingerdijk,80 lec videos,"                €1,300 per month            ",80100,Kolpa V.V.S. Beheer ,3 months
            3039 RE Rotterdam (Blijdorp)        ,Apartment Noorderhavenkade,80 lec videos,"                €1,100 per month            ",80100,Kolpa V.V.S. Beheer ,3 months
            3055 EE Rotterdam (Molenlaankwartier)        ,House Molenlaan,179 lec videos,"                €2,000 per month            ",179100,BenHousing ,6 months
            3015 GM Rotterdam (Dijkzigt)        ,Apartment Karl Weisbardstraat,80 lec videos,"                €2,964 per month            ",80100,Hello Housing ,3 months
            3083 CR Rotterdam (Zuidplein)        ,Apartment Zuidplein,40 lec videos,                €740 per month            ,40100,D&S Vastgoed ,3 months
            3038 KH Rotterdam (Bergpolder)        ,Apartment Bergpolderstraat,50 lec videos,"                €1,250 per month            ",50100,Riva Rentals ,2 months
            3028 XE Rotterdam (Oud Mathenesse)        ,Apartment Hekbootstraat,63 lec videos,"                €1,550 per month            ",63100,Riva Rentals ,4 months
            3034 EE Rotterdam (Oud Crooswijk)        ,Apartment Boezemstraat 13 B,90 lec videos,"                €2,150 per month            ",90100,Tweelwonen.nl Rotterdam ,5 months
            3061 BH Rotterdam (Kralingen West)        ,Apartment Hermonlaan,77 lec videos,"                €1,520 per month            ",77100,Rent an Apartment ,3 months
            3012 GA Rotterdam (Cool)        ,Apartment Van Bijlandtplaats,110 lec videos,"                €1,695 per month            ",110100,VHPN ,4 months
            3059 XA Rotterdam (Nesselande)        ,Apartment Cypruslaan 52 pp 61,99 lec videos,"                €1,250 per month            ",99100,Heimstaden ,3 months
            3012 GA Rotterdam (Cool)        ,Apartment Van Bijlandtplaats,110 lec videos,"                €2,330 per month            ",110100,VHPN ,5 months
            3083 MP Rotterdam (Carnisse)        ,Apartment Wolphaertsbocht,70 lec videos,                €950 per month            ,70100,Kolpa V.V.S. Beheer ,4 months
            3083 WG Rotterdam (Carnisse)        ,Apartment Tapuitstraat,50 lec videos,                €825 per month            ,50100,Kolpa V.V.S. Beheer ,3 months
            3012 EG Rotterdam (Cool)        ,Apartment Kruiskade,135 lec videos,"                €1,575 per month            ",135100,VHPN ,3 months
            3065 KA Rotterdam ('s-Gravenland)        ,Apartment Jacques Dutilhweg,98 lec videos,"                €1,250 per month            ",98100,VHPN ,3 months
            3032 VE Rotterdam (Agniesebuurt)        ,Apartment Herlaerstraat,95 lec videos,"                €1,745 per month            ",95100,VERRA Real Estate Rotterdam ,3 months
            3067 TR Rotterdam (Oosterflank)        ,Apartment Grote Beer 27,82 lec videos,"                €1,175 per month            ",82100,Heimstaden ,3 months
            3051 XB Rotterdam (Hillegersberg Zuid)        ,Apartment Diamantweg 34 02,70 lec videos,"                €1,000 per month            ",70100,Parkzoom Beheer BV ,2 months
            3039 TL Rotterdam (Blijdorp)        ,Apartment Van Nideckstraat,80 lec videos,"                €1,295 per month            ",80100,Kolpa V.V.S. Beheer ,4 months
            3025 TC Rotterdam (Bospolder)        ,Apartment Corverstraat 18 A,90 lec videos,"                €1,795 per month            ",90100,Incity Real Estate ,4 months
            3083 XP Rotterdam (Carnisse)        ,Apartment Korhaanstraat,47 lec videos,                €595 per month            ,47100,Kolpa V.V.S. Beheer ,3 months
            3034 CN Rotterdam (Oud Crooswijk)        ,Apartment Hendrik de Keyserstraat,68 lec videos,"                €1,250 per month            ",68100,Perfectrent ,2 months
            3055 HT Rotterdam (Molenlaankwartier)        ,Apartment Schumannlaan,70 lec videos,"                €1,150 per month            ",70100,BenHousing ,3 months
            3083 VC Rotterdam (Carnisse)        ,Room Klaverstraat,15 lec videos,                €550 per month            ,15100,Max Suites ,1 room
            3062 TC Rotterdam (Kralingen Oost)        ,Apartment Vredehofstraat,160 lec videos,"                €3,095 per month            ",160100,Rent an Apartment ,6 months
            3073 HD Rotterdam (Bloemhof)        ,Apartment Putsebocht 61 B,67 lec videos,"                €1,217 per month            ",67100,Rent2You ,3 months
            3012 BP Rotterdam (Cool)        ,Apartment Witte de Withstraat 12 B,51 lec videos,"                €1,250 per month            ",51100,realestate.nl ,2 months
            3071 PJ Rotterdam (Noordereiland)        ,Apartment De Ruyterstraat 10 B,86 lec videos,"                €1,450 per month            ",86100,Ooms Makelaars Woningen ,3 months
            3033 BD Rotterdam (Agniesebuurt)        ,Studio Schiekade,18 lec videos,                €730 per month            ,18100,Kolpa V.V.S. Beheer ,1 room
            3026 GA Rotterdam (Tussendijken)        ,Apartment Mathenesserdijk 281 A,48 lec videos,"                €1,100 per month            ",48100,Ooms Makelaars Woningen ,3 months
            3082 KB Rotterdam (Oud Charlois)        ,Studio Boergoensestraat,30 lec videos,                €675 per month            ,30100,Rotterdam Wonen ,1 room
            3031 AG Rotterdam (Rubroek)        ,Apartment Lombardkade 21,60 lec videos,"                €1,425 per month            ",60100,Fonzt ,3 months
            3024 EP Rotterdam (Schiemond)        ,Apartment Müllerkade,97 lec videos,"                €1,750 per month            ",97100,VERRA Real Estate Rotterdam ,3 months
            3037 TD Rotterdam (Liskwartier)        ,Apartment Willebrordusplein,75 lec videos,"                €1,250 per month            ",75100,Perfectrent ,3 months
            3066 TL Rotterdam (Prinsenland)        ,Apartment Beelstraat 64,100 lec videos,"                €1,500 per month            ",100100,Stad en Land Makelaars ,4 months
            3072 MJ Rotterdam (Kop van Zuid)        ,Apartment Wierdsmaplein,87 lec videos,"                €1,850 per month            ",87100,VERRA Real Estate Rotterdam ,3 months
            3082 PR Rotterdam (Oud Charlois)        ,Apartment Zuidhoek,102 lec videos,"                €1,195 per month            ",102100,Max Rental ,3 months
            3083 ZN Rotterdam (Carnisse)        ,Apartment Fazantstraat,50 lec videos,"                €1,095 per month            ",50100,Housing Solutions ,3 months
            3071 PR Rotterdam (Kop van Zuid - Entrepot)        ,Apartment Handelsplein,106 lec videos,"                €1,650 per month            ",106100,Riva Rentals ,2 months
            3082 SK Rotterdam (Oud Charlois)        ,Apartment Oostvoornsestraat 15 A,147 lec videos,"                €1,500 per month            ",147100,Heimstaden ,7 months
            3029 AD Rotterdam (Nieuw Mathenesse)        ,Apartment Galvanistraat,127 lec videos,"                €1,950 per month            ",127100,Holland2Stay ,4 months
            3032 RD Rotterdam (Agniesebuurt)        ,Apartment Roo-Valkstraat,60 lec videos,"                €1,250 per month            ",60100,Kolpa V.V.S. Beheer ,3 months
            3039 LJ Rotterdam (Blijdorp)        ,Apartment Statensingel,75 lec videos,"                €1,300 per month            ",75100,Kolpa V.V.S. Beheer ,3 months
            3016 BE Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,49 lec videos,"                €1,065 per month            ",49100,NederWoon verhuurmakelaars Nijmegen ,1 room
            3016 BE Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,80 lec videos,"                €1,440 per month            ",80100,NederWoon verhuurmakelaars Nijmegen ,3 months
            3038 PG Rotterdam (Bergpolder)        ,Apartment Abraham Kuyperlaan 85 a1,79 lec videos,"                €1,250 per month            ",79100,Ooms Makelaars Woningen ,3 months
            3055 WP Rotterdam (Molenlaankwartier)        ,House Willem Pijperlaan,200 lec videos,"                €3,000 per month            ",200100,NVM Makelaarskantoor G. Kok ,7 months
            3011 DL Rotterdam (Stadsdriehoek)        ,Apartment Halvemaanpassage,80 lec videos,"                €1,595 per month            ",80100,Portsville ,3 months
            3011 DL Rotterdam (Stadsdriehoek)        ,Apartment Halvemaanpassage,101 lec videos,"                €2,395 per month            ",101100,Portsville ,3 months
            3011 XW Rotterdam (Stadsdriehoek)        ,Apartment Wijnbrugstraat,130 lec videos,"                €2,500 per month            ",130100,Dop & Dop Consultancy ,4 months
            3071 MN Rotterdam (Kop van Zuid)        ,Apartment Ernest Groosmanplein,120 lec videos,"                €2,250 per month            ",120100,Dop & Dop Consultancy ,3 months
            3011 LK Rotterdam (Stadsdriehoek)        ,Apartment Pannekoekstraat,70 lec videos,"                €1,395 per month            ",70100,BenHousing ,2 months
            3012 GR Rotterdam (Cool)        ,Apartment Karel Doormanstraat,100 lec videos,"                €2,300 per month            ",100100,Ideaal Housing & Makelaars ,3 months
            3031 RB Rotterdam (Rubroek)        ,Apartment Carel van Nieveltstraat 29 B,71 lec videos,"                €1,500 per month            ",71100,Stad en Land Makelaars ,4 months
            3036 EA Rotterdam (Oude Noorden)        ,Apartment Soetendaalsekade 42 A02,40 lec videos,"                €1,075 per month            ",40100,Ooms Makelaars Woningen ,2 months
            3033 BD Rotterdam (Agniesebuurt)        ,Apartment Schiekade,90 lec videos,"                €1,975 per month            ",90100,IRIS Housing Rotterdam ,3 months
            3082 RW Rotterdam (Oud Charlois)        ,Apartment Westduëlstraat,60 lec videos,"                €1,000 per month            ",60100,Riva Rentals ,2 months
            3077 MN Rotterdam (Oud IJsselmonde)        ,Apartment Jan Pettersonstraat,90 lec videos,"                €1,250 per month            ",90100,Rent an Apartment ,3 months
            3077 ZC Rotterdam (Oud IJsselmonde)        ,Apartment Optimiststraat,83 lec videos,"                €1,395 per month            ",83100,Housing Solutions ,4 months
            3011 AB Rotterdam (Stadsdriehoek)        ,Apartment Bulgersteyn,98 lec videos,"                €2,000 per month            ",98100,VERRA Real Estate Rotterdam ,4 months
            3022 GJ Rotterdam (Nieuwe Westen)        ,Room Beukelsweg,20 lec videos,                €600 per month            ,20100,Linda Housing ,1 room
            3024 BB Rotterdam (Delfshaven)        ,Apartment Dunantstraat 35 A,100 lec videos,"                €1,650 per month            ",100100,Jeeko BV ,3 months
            3022 TB Rotterdam (Nieuwe Westen)        ,Apartment Gerrit van de Lindestraat,146 lec videos,"                €1,995 per month            ",146100,Riva Rentals ,4 months
            3035 EE Rotterdam (Oude Noorden)        ,Apartment Noordplein,30 lec videos,                €850 per month            ,30100,Rotterdam Rent ,2 months
            3073 BC Rotterdam (Bloemhof)        ,Apartment Dahliastraat,55 lec videos,"                €1,100 per month            ",55100,JJV Vastgoedbeheer ,2 months
            3073 BC Rotterdam (Bloemhof)        ,Apartment Dahliastraat,60 lec videos,"                €1,100 per month            ",60100,JJV Vastgoedbeheer ,2 months
            3032 TH Rotterdam (Agniesebuurt)        ,Room Agniesestraat,20 lec videos,                €675 per month            ,20100,Rental Rotterdam ,1 room
            3011 XB Rotterdam (Stadsdriehoek)        ,Apartment Boompjes,72 lec videos,"                €1,995 per month            ",72100,Fransen Vastgoed ,2 months
            3021 ND Rotterdam (Middelland)        ,Apartment Heemraadssingel,59 lec videos,"                €1,195 per month            ",59100,Overbruggingsverhuur.nl ,2 months
            3082 RD Rotterdam (Oud Charlois)        ,Apartment Doklaan,85 lec videos,"                €1,395 per month            ",85100,Rental Rotterdam ,4 months
            3055 RG Rotterdam (Molenlaankwartier)        ,Apartment Terbregselaan,100 lec videos,"                €1,750 per month            ",100100,IRIS Housing Rotterdam ,3 months
            3024 EP Rotterdam (Schiemond)        ,Apartment Müllerkade,148 lec videos,"                €2,495 per month            ",148100,VERRA Real Estate Rotterdam ,5 months
            3082 VK Rotterdam (Oud Charlois)        ,Apartment Nieuwenhoornstraat,54 lec videos,"                €1,300 per month            ",54100,iRooms and Houses ,2 months
            3027 AK Rotterdam (Spangen)        ,Room Mathenesserdijk,15 lec videos,                €600 per month            ,15100,iRooms and Houses ,1 room
            3016 CB Rotterdam (Nieuwe Werk)        ,Apartment Calandstraat,83 lec videos,"                €1,990 per month            ",83100,Immovita ,3 months
            3016 DA Rotterdam (Nieuwe Werk)        ,Apartment Houtlaan 20 A,142 lec videos,"                €3,000 per month            ",142100,Baljon Makelaars ,3 months
            3038 AW Rotterdam (Bergpolder)        ,Apartment Schieweg,105 lec videos,"                €1,500 per month            ",105100,Kolpa V.V.S. Beheer ,4 months
            3061 TJ Rotterdam (Kralingen West)        ,Apartment Robert Baeldestraat,80 lec videos,"                €1,350 per month            ",80100,Kolpa V.V.S. Beheer ,3 months
            3011 AB Rotterdam (Stadsdriehoek)        ,Apartment Bulgersteyn,93 lec videos,"                €1,750 per month            ",93100,Riva Rentals ,3 months
            3054 SC Rotterdam (Hillegersberg Noord)        ,Apartment Ajaxstraat,95 lec videos,"                €1,500 per month            ",95100,NVM Makelaarskantoor G. Kok ,3 months
            3038 VR Rotterdam (Bergpolder)        ,Apartment De Kempenaerstraat 6 A01,47 lec videos,"                €1,250 per month            ",47100,Ooms Makelaars Woningen ,2 months
            3015 BA Rotterdam (Oude Westen)        ,Apartment Nieuwe Binnenweg,76 lec videos,"                €1,315 per month            ",76100,Rotsvast Rotterdam ,3 months
            3072 HS Rotterdam (Afrikaanderwijk)        ,House Maashaven O.z.,125 lec videos,"                €1,750 per month            ",125100,Riva Rentals ,4 months
            3082 PP Rotterdam (Oud Charlois)        ,Apartment Zuidhoek,115 lec videos,"                €1,500 per month            ",115100,Interhouse verhuurmakelaars Rotterdam ,4 months
            3016 BE Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,84 lec videos,"                €1,350 per month            ",84100,NederWoon verhuurmakelaars Nijmegen ,3 months
            3074 LV Rotterdam (Hillesluis)        ,Apartment Slaghekstraat,96 lec videos,"                €1,350 per month            ",96100,Level 5 Rental Agency ,5 months
            3011 EW Rotterdam (Stadsdriehoek)        ,Apartment Churchillplein 68,100 lec videos,"                €1,650 per month            ",100100,Stad en Land Makelaars ,3 months
            3037 RA Rotterdam (Liskwartier)        ,Apartment Lisstraat,112 lec videos,"                €1,850 per month            ",112100,BenHousing ,4 months
            3061 BH Rotterdam (Kralingen West)        ,Apartment Hermonlaan,81 lec videos,"                €1,500 per month            ",81100,BenHousing ,3 months
            3021 GD Rotterdam (Middelland)        ,Apartment Nieuwe Binnenweg,175 lec videos,"                €2,495 per month            ",175100,Rotterdam Apartments ,4 months
            3038 RC Rotterdam (Bergpolder)        ,Apartment Groen van Prinstererstraat 51 A,50 lec videos,"                €1,275 per month            ",50100,realestate.nl ,2 months
            3082 RL Rotterdam (Oud Charlois)        ,Apartment Karel de Stouteplein,117 lec videos,"                €1,500 per month            ",117100,Riva Rentals ,3 months
            3081 HS Rotterdam (Tarwewijk)        ,Apartment Voetjesstraat,78 lec videos,"                €1,050 per month            ",78100,BenHousing ,3 months
            3038 RD Rotterdam (Bergpolder)        ,Apartment Groen van Prinstererstraat 53 B,50 lec videos,"                €1,275 per month            ",50100,realestate.nl ,2 months
            3062 HT Rotterdam (Kralingen Oost)        ,Apartment Emiliahof,105 lec videos,"                €1,850 per month            ",105100,Riva Rentals ,3 months
            3012 EG Rotterdam (Cool)        ,Apartment Kruiskade,103 lec videos,"                €1,995 per month            ",103100,Perfectrent ,3 months
            3024 EA Rotterdam (Schiemond)        ,Apartment Lloydstraat 168,105 lec videos,"                €1,450 per month            ",105100,Velthaak en Keijzer Makelaars ,1 room
            3072 NK Rotterdam (Katendrecht)        ,Apartment Brede Hilledijk,114 lec videos,"                €1,565 per month            ",114100,Wooove B.V. ,3 months
            3011 XB Rotterdam (Stadsdriehoek)        ,Apartment Boompjes,90 lec videos,"                €1,425 per month            ",90100,Wooove B.V. ,3 months
            3011 XB Rotterdam (Stadsdriehoek)        ,Apartment Boompjes,82 lec videos,"                €1,425 per month            ",82100,Wooove B.V. ,3 months
            3063 DL Rotterdam (Struisenburg)        ,Apartment Oostmaaslaan 898,265 lec videos,"                €3,800 per month            ",265100,Kolpa Makelaars B.V. ,4 months
            3031 BB Rotterdam (Rubroek)        ,Apartment Boezemkade 347,82 lec videos,"                €1,250 per month            ",82100,Velthaak en Keijzer Makelaars ,3 months
            3074 ES Rotterdam (Hillesluis)        ,Apartment Beijerlandselaan,53 lec videos,                €915 per month            ,53100,Perfectrent ,2 months
            3033 AG Rotterdam (Provenierswijk)        ,Apartment Walenburgerweg 66,67 lec videos,"                €1,350 per month            ",67100,Adwil Vastgoed BV ,3 months
            3023 RL Rotterdam (Nieuwe Westen)        ,Apartment Gerrit Jan Mulderstraat 96 B,88 lec videos,"                €1,350 per month            ",88100,realestate.nl ,3 months
            3012 EG Rotterdam (Cool)        ,Apartment Kruiskade,135 lec videos,"                €1,750 per month            ",135100,VHPN ,3 months
            3023 RL Rotterdam (Nieuwe Westen)        ,Apartment Gerrit Jan Mulderstraat 96 A,97 lec videos,"                €1,800 per month            ",97100,realestate.nl ,5 months
            3013 AL Rotterdam (Cs Kwartier)        ,Apartment Weena,88 lec videos,"                €1,280 per month            ",88100,Van 't Hof Rijnland Vastgoedmanagement ,2 months
            3072 AP Rotterdam (Kop van Zuid)        ,Apartment Wilhelminakade,127 lec videos,"                €3,500 per month            ",127100,IRIS Housing Rotterdam ,3 months
            3074 WD Rotterdam (Hillesluis)        ,House Donkerslootstraat,143 lec videos,"                €2,100 per month            ",143100,Interhouse verhuurmakelaars Rotterdam ,6 months
            3011 WH Rotterdam (Stadsdriehoek)        ,Apartment Wijnhaven,91 lec videos,"                €1,550 per month            ",91100,BenHousing ,3 months
            3063 BX Rotterdam (Struisenburg)        ,Apartment Specerijenhof,89 lec videos,"                €1,895 per month            ",89100,Dop & Dop Consultancy ,3 months
            3031 SG Rotterdam (Rubroek)        ,Apartment Bernardus Gewinstraat,59 lec videos,"                €1,250 per month            ",59100,Rent an Apartment ,3 months
            3054 EC Rotterdam (Hillegersberg Noord)        ,Apartment Adriaen van der Doeslaan 203,90 lec videos,"                €1,500 per month            ",90100,Stad en Land Makelaars ,2 months
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,40 lec videos,"                €1,495 per month            ",40100,Rotterdam Apartments ,1 room
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,40 lec videos,"                €1,495 per month            ",40100,Rotterdam Apartments ,1 room
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,40 lec videos,"                €1,495 per month            ",40100,Rotterdam Apartments ,1 room
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,50 lec videos,"                €1,695 per month            ",50100,Rotterdam Apartments ,3 months
            3063 AK Rotterdam (Struisenburg)        ,Apartment Honingerdijk 71 B,72 lec videos,"                €1,500 per month            ",72100,Prima Makelaars ,3 months
            3011 ZX Rotterdam (Stadsdriehoek)        ,Apartment Kipstraat,85 lec videos,"                €1,500 per month            ",85100,Kamen Home Rentals BV ,3 months
